HUC12,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
030203010606,3701,5,200000.0,1,1,0,1.0,0.0,5.0,1,1,1,1
030300040102,3702,1172,46880000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202011005,3706,1062,42480000.0,0,1,1,0.3333333333333333,0.4714045207910317,354.0,2,0,1,0
030202010901,3709,3294,131760000.0,0,1,1,0.0798421372191864,0.2710486494034955,263.0,2,0,1,0
030202020403,3712,741,29640000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040107,3713,571,22840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202011004,3715,1294,51760000.0,0,1,1,0.1275115919629057,0.3335451781663035,165.0,2,0,1,0
030202030202,3716,521,20840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202011003,3718,836,33440000.0,0,1,1,0.028708133971291867,0.16698496044607797,24.0,2,0,1,0
030202030201,3722,1707,68280000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202030605,3723,1352,54080000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202011104,3727,1646,65840000.0,0,1,1,0.1500607533414338,0.3571309614805683,247.0,2,0,1,0
030300020609,3729,21,840000.0,0,1,1,0.09523809523809523,0.29354352395090366,2.0,2,0,1,0
030202020404,3730,1812,72480000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202030701,3732,1292,51680000.0,0,1,1,0.05185758513931889,0.22173943267456325,67.0,2,0,1,0
030202011002,3733,1272,50880000.0,0,1,1,0.13443396226415094,0.34111797380688075,171.0,2,0,1,0
030201040204,3735,178,7120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040102,3737,1327,53080000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202030603,3739,2238,89520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202011601,3740,1113,44520000.0,0,1,1,0.012578616352201259,0.1114468248218198,14.0,2,0,1,0
030202020401,3742,1803,72120000.0,0,1,1,0.10316139767054909,0.3041695640612452,186.0,2,0,1,0
030202011001,3745,1347,53880000.0,0,1,1,0.2984409799554566,0.4575739955883456,402.0,2,0,1,0
030202011505,3748,1183,47320000.0,0,1,1,0.1530008453085376,0.3599883145928636,181.0,2,0,1,0
030201040109,3751,678,27120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202020402,3755,1652,66080000.0,0,1,1,0.002421307506053269,0.049147174649356994,4.0,2,0,1,0
030202030203,3758,2173,86920000.0,0,1,1,0.004601932811780948,0.06768127529957456,10.0,2,0,1,0
030201030603,3759,924,36960000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202030405,3760,850,34000000.0,0,1,1,0.12588235294117647,0.3317167257754266,107.0,2,0,1,0
030201040207,3761,196,7840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040604,3762,10,400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202011504,3764,938,37520000.0,0,1,1,0.005330490405117271,0.07281535742656368,5.0,2,0,1,0
030202011101,3765,218,8720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202030304,3772,1029,41160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030604,3774,1209,48360000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030403,3776,666,26640000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040103,3777,722,28880000.0,0,1,1,0.07063711911357341,0.2562177131209087,51.0,2,0,1,0
030202030105,3780,954,38160000.0,0,1,1,0.2662473794549266,0.4419951497339206,254.0,2,0,1,0
030202011103,3782,727,29080000.0,0,1,1,0.13342503438789546,0.34003351979839336,97.0,2,0,1,0
030202030604,3783,1656,66240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030606,3784,645,25800000.0,0,1,1,0.05116279069767442,0.22032966106654905,33.0,2,0,1,0
030201040108,3785,594,23760000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202030404,3788,712,28480000.0,0,1,1,0.273876404494382,0.4459463191412299,195.0,2,0,1,0
030201050105,3790,3,120000.0,1,1,0,1.0,0.0,3.0,1,1,1,1
030201040201,3793,835,33400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201050104,3796,6,240000.0,1,1,0,1.0,0.0,6.0,1,1,1,1
030202030602,3799,1557,62280000.0,0,1,1,0.002569043031470777,0.05062057930696989,4.0,2,0,1,0
030202030102,3800,482,19280000.0,0,1,1,0.002074688796680498,0.04550147759224338,1.0,2,0,1,0
030202030601,3801,642,25680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202030401,3803,1886,75440000.0,0,1,1,0.08960763520678686,0.28561881401517347,169.0,2,0,1,0
030201040603,3804,73,2920000.0,0,1,1,0.0136986301369863,0.11623673115395301,1.0,2,0,1,0
030201040105,3806,906,36240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030507,3811,1089,43560000.0,0,1,1,0.0036730945821854912,0.06049465231221526,4.0,2,0,1,0
030201030605,3812,1522,60880000.0,0,1,1,0.047963206307490146,0.21368841135680539,73.0,2,0,1,0
030201040602,3813,526,21040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202030403,3817,838,33520000.0,0,1,1,0.0011933174224343676,0.03452380940689602,1.0,2,0,1,0
030201040101,3818,625,25000000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202030302,3823,1165,46600000.0,0,1,1,0.002575107296137339,0.050680135344636945,3.0,2,0,1,0
030202030104,3825,617,24680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030404,3826,1122,44880000.0,0,1,1,0.06506238859180036,0.24663591421877293,73.0,2,0,1,0
030202030402,3830,1129,45160000.0,0,1,1,0.0044286979627989375,0.06640093822494708,5.0,2,0,1,0
030201040505,3833,107,4280000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201050102,3836,10,400000.0,1,1,0,1.0,0.0,10.0,1,1,1,1
030201030401,3838,1360,54400000.0,0,1,1,0.11544117647058824,0.3195536124747688,157.0,2,0,1,0
030201040104,3846,953,38120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202011503,3848,555,22200000.0,0,1,1,0.24504504504504504,0.43011390461587834,136.0,2,0,1,0
030201030101,3858,1289,51560000.0,0,1,1,0.0007757951900698216,0.027842293940925307,1.0,2,0,1,0
030201030602,3862,1423,56920000.0,0,1,1,0.0007027406886858749,0.026499940456731978,1.0,2,0,1,0
030201030203,3864,1849,73960000.0,0,1,1,0.1325040562466198,0.33903794968235107,245.0,2,0,1,0
030202030303,3865,1521,60840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040304,3867,1395,55800000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030506,3869,2114,84560000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030202030301,3872,1305,52200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030106,3875,815,32600000.0,0,1,1,0.007361963190184049,0.08548546477717966,6.0,2,0,1,0
030201030505,3877,1379,55160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040601,3880,1993,79720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040305,3883,910,36400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030402,3884,1136,45440000.0,0,1,1,0.0035211267605633804,0.05923452056781944,4.0,2,0,1,0
030201040503,3885,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030202030103,3888,2,80000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030503,3893,914,36560000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030102,3896,815,32600000.0,0,1,1,0.08098159509202454,0.27280684805989736,66.0,2,0,1,0
030201040404,3900,399,15960000.0,0,1,1,0.8796992481203008,0.32531289703434496,351.0,2,1,0,1
030201030105,3901,1707,68280000.0,0,1,1,0.06795547744581136,0.25166948669022865,116.0,2,0,1,0
030201030107,3902,629,25160000.0,0,1,1,0.1573926868044515,0.3641706041746469,99.0,2,0,1,0
030201030204,3910,715,28600000.0,0,1,1,0.11608391608391608,0.3203255227273319,83.0,2,0,1,0
030101070403,3913,2452,98080000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201010603,3915,295,11800000.0,0,1,1,0.3050847457627119,0.46044331210868217,90.0,2,0,1,0
030201010606,3917,1165,46600000.0,0,1,1,0.2978540772532189,0.457315018249841,347.0,2,0,1,0
030201050301,3918,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030201030601,3922,1770,70800000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030504,3924,1324,52960000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070401,3926,492,19680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040302,3931,434,17360000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070404,3933,993,39720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040303,3938,2342,93680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030103,3942,1516,60640000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030104,3943,1106,44240000.0,0,1,1,0.0009041591320072332,0.030055642203606982,1.0,2,0,1,0
030201010604,3945,515,20600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030304,3946,756,30240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040501,3947,4,160000.0,1,1,0,1.0,0.0,4.0,1,1,1,1
030201040403,3949,434,17360000.0,0,1,1,0.4700460829493088,0.49910195637096066,204.0,2,0,1,0
030201040504,3950,645,25800000.0,1,1,0,1.0,0.0,645.0,1,1,1,1
030201040402,3952,381,15240000.0,1,1,0,1.0,0.0,381.0,1,1,1,1
030201030502,3954,1457,58280000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040401,3955,610,24400000.0,0,1,1,0.07704918032786885,0.2666694660786503,47.0,2,0,1,0
030201040502,3958,2,80000.0,1,1,0,1.0,0.0,2.0,1,1,1,1
030201010607,3959,1315,52600000.0,0,1,1,0.1444866920152091,0.35158254769785036,190.0,2,0,1,0
030201010605,3962,903,36120000.0,0,1,1,0.17054263565891473,0.3761088207971536,154.0,2,0,1,0
030101070402,3966,613,24520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030202,3970,1228,49120000.0,0,1,1,0.0749185667752443,0.26325990034106517,92.0,2,0,1,0
030201030305,3971,1470,58800000.0,0,1,1,0.0006802721088435374,0.026073153601002447,1.0,2,0,1,0
030101070601,3974,1743,69720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040301,3977,1496,59840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070405,3983,363,14520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201010503,3987,316,12640000.0,0,1,1,0.23734177215189872,0.4254534702452137,75.0,2,0,1,0
030101070507,3988,642,25680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030501,3991,2298,91920000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030201,3996,1129,45160000.0,0,1,1,0.06643046944198405,0.24903305437572273,75.0,2,0,1,0
030201030303,3997,684,27360000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030302,3998,890,35600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201010903,3999,1514,60560000.0,0,1,1,0.1882430647291942,0.3909061438639134,285.0,2,0,1,0
030201010504,4000,748,29920000.0,0,1,1,0.29411764705882354,0.45564509955381377,220.0,2,0,1,0
030201010904,4002,1210,48400000.0,0,1,1,0.11900826446280992,0.3237982357153291,144.0,2,0,1,0
030102050201,4007,8,320000.0,1,1,0,1.0,0.0,8.0,1,1,1,1
030101070901,4012,1083,43320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201030301,4016,616,24640000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201010901,4019,932,37280000.0,0,1,1,0.0075107296137339056,0.08633839559780623,7.0,2,0,1,0
030102050202,4024,285,11400000.0,0,1,1,0.014035087719298246,0.11763547097712428,4.0,2,0,1,0
030101070508,4027,1003,40120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070603,4035,358,14320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201010502,4036,143,5720000.0,0,1,1,0.02097902097902098,0.14331399672670767,3.0,2,0,1,0
030201010902,4037,907,36280000.0,0,1,1,0.009922822491730982,0.09911791001392523,9.0,2,0,1,0
030101070602,4039,323,12920000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070506,4042,1105,44200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050103,4045,1174,46960000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070509,4050,353,14120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201020605,4056,1535,61400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070502,4057,109,4360000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050801,4061,3,120000.0,1,1,0,1.0,0.0,3.0,1,1,1,1
030101070807,4062,163,6520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070902,4065,951,38040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070504,4066,1196,47840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201020601,4068,686,27440000.0,0,1,1,0.0058309037900874635,0.07613740441516383,4.0,2,0,1,0
030201010803,4071,2004,80160000.0,0,1,1,0.06087824351297405,0.23910684427625464,122.0,2,0,1,0
030101070803,4073,639,25560000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201010801,4074,465,18600000.0,0,1,1,0.18494623655913978,0.38825394542972835,86.0,2,0,1,0
030201020606,4075,910,36400000.0,0,1,1,0.13406593406593406,0.3407231418453444,122.0,2,0,1,0
030102050204,4076,300,12000000.0,0,1,1,0.8366666666666667,0.3696695220809467,251.0,2,1,0,1
030102050203,4077,462,18480000.0,0,1,1,0.5476190476190477,0.49772726096111597,253.0,2,1,0,1
030101070806,4078,469,18760000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201010802,4079,747,29880000.0,0,1,1,0.0107095046854083,0.10293109925965775,8.0,2,0,1,0
030101070503,4082,271,10840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050104,4086,1405,56200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050205,4088,4,160000.0,1,1,0,1.0,0.0,4.0,1,1,1,1
030101070505,4091,884,35360000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070903,4093,816,32640000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201020501,4094,266,10640000.0,0,1,1,0.02631578947368421,0.16007269816574263,7.0,2,0,1,0
030101070804,4105,754,30160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070805,4108,1182,47280000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050901,4111,246,9840000.0,1,1,0,1.0,0.0,246.0,1,1,1,1
030201020504,4119,924,36960000.0,0,1,1,0.04329004329004329,0.20350925148992483,40.0,2,0,1,0
030101070305,4122,494,19760000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050902,4124,3,120000.0,1,1,0,1.0,0.0,3.0,1,1,1,1
030102050106,4125,393,15720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070706,4126,558,22320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201020503,4128,578,23120000.0,0,1,1,0.22664359861591696,0.4186600981970267,131.0,2,0,1,0
030201020604,4131,1598,63920000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050207,4132,220,8800000.0,0,1,1,0.11818181818181818,0.3228232891739037,26.0,2,0,1,0
030102050206,4133,68,2720000.0,1,1,0,1.0,0.0,68.0,1,1,1,1
030101070802,4135,1074,42960000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050105,4136,295,11800000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070501,4139,471,18840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030705,4143,815,32600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201020405,4149,1473,58920000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070705,4150,1207,48280000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050904,4152,22,880000.0,1,1,0,1.0,0.0,22.0,1,1,1,1
030101070303,4154,526,21040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070304,4158,1279,51160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201020602,4159,559,22360000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050107,4161,22,880000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050208,4163,30,1200000.0,1,1,0,1.0,0.0,30.0,1,1,1,1
030201020603,4166,620,24800000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070704,4168,1020,40800000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030706,4173,339,13560000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070302,4177,682,27280000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050102,4185,540,21600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051406,4186,59,2360000.0,1,1,0,1.0,0.0,59.0,1,1,1,1
030102030703,4191,590,23600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201020404,4192,761,30440000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070801,4195,2319,92760000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030704,4197,617,24680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070205,4199,529,21160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050404,4200,28,1120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070702,4201,1217,48680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030302,4205,1047,41880000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070301,4206,984,39360000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070701,4207,614,24560000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070703,4210,1425,57000000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070203,4214,1156,46240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050405,4215,9,360000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201020402,4217,479,19160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030701,4218,510,20400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050401,4224,684,27360000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201020502,4225,73,2920000.0,0,1,1,0.0684931506849315,0.25259025910391475,5.0,2,0,1,0
030102050101,4229,1397,55880000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050403,4231,13,520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070204,4232,715,28600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201020403,4233,1260,50400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050402,4237,115,4600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030303,4238,1976,79040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030401,4239,731,29240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070206,4248,1192,47680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030403,4249,902,36080000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030301,4250,1821,72840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030702,4253,905,36200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050305,4255,14,560000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030402,4263,850,34000000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040803,4266,1057,42280000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030304,4268,1458,58320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030605,4271,469,18760000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050504,4275,5,200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040804,4276,1464,58560000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050302,4277,1227,49080000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070105,4278,1119,44760000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030306,4279,822,32880000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070104,4280,637,25480000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030404,4281,1088,43520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050503,4285,21,840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040806,4288,2344,93760000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030305,4293,767,30680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070102,4299,298,11920000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030604,4302,847,33880000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030405,4309,1058,42320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050709,4310,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050707,4312,4,160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070201,4313,1126,45040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030603,4315,868,34720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040801,4316,606,24240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070202,4317,1652,66080000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040807,4319,1317,52680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040805,4320,1423,56920000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050304,4321,31,1240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070103,4322,1163,46520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040802,4323,1840,73600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030602,4325,768,30720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101060404,4326,923,36920000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050303,4328,1289,51560000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050502,4331,15,600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101070101,4332,806,32240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030206,4335,906,36240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101060401,4338,3,120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040808,4341,1813,72520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030601,4346,1118,44720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050501,4349,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030101060402,4351,1126,45040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040705,4353,1076,43040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040906,4354,2187,87480000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050708,4358,10,400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030205,4360,1012,40480000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040907,4361,1980,79200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050706,4362,11,440000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040901,4365,1431,57240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040704,4366,1844,73760000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051003,4367,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040908,4368,1383,55320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040701,4371,2555,102200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050301,4373,627,25080000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030503,4374,711,28440000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030504,4376,888,35520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050705,4380,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030203,4382,567,22680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030502,4383,923,36920000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030202,4387,600,24000000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030201,4388,743,29720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040702,4391,1904,76160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050702,4392,388,15520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051002,4395,5,200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040902,4396,1258,50320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040706,4400,1828,73120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030204,4401,1597,63880000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040905,4403,1364,54560000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040703,4404,2740,109600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050704,4407,2,80000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050701,4411,529,21160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051001,4412,3,120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040904,4415,882,35280000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102011205,4418,1681,67240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050703,4419,14,560000.0,0,1,1,0.2857142857142857,0.45175395145262565,4.0,2,0,1,0
030102040605,4420,742,29680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040404,4421,1160,46400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040604,4425,1018,40720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030501,4427,1843,73720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051106,4430,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040603,4433,1103,44120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040903,4434,2575,103000000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102040601,4435,1490,59600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030103,4436,2217,88680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050605,4437,979,39160000.0,0,1,1,0.0010214504596527069,0.03194381158551969,1.0,2,0,1,0
030102051102,4440,162,6480000.0,0,1,1,0.05555555555555555,0.2290614236454256,9.0,2,0,1,0
030102011202,4449,1241,49640000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102011002,4450,1197,47880000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102011005,4451,1006,40240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050606,4452,59,2360000.0,0,1,1,0.3728813559322034,0.48357093619278324,22.0,2,0,1,0
030102020505,4454,1233,49320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102011206,4456,1226,49040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051108,4457,58,2320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102030102,4458,1387,55480000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051207,4459,8,320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102011203,4468,471,18840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102011001,4473,1657,66280000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
